~iteration~,metric_loss,total_loss
0,0.8904644250869751,0.8904644250869751
50,0.5189214944839478,0.5189214944839478
100,0.5333294868469238,0.5333294868469238
150,0.5003204941749573,0.5003204941749573
200,0.3803350031375885,0.3803350031375885
250,0.2791188955307007,0.2791188955307007
270,0.32009440660476685,0.32009440660476685
320,0.32204940915107727,0.32204940915107727
370,0.2138158529996872,0.2138158529996872
420,0.39826497435569763,0.39826497435569763
470,0.3269653916358948,0.3269653916358948
520,0.3444424271583557,0.3444424271583557
540,0.21555599570274353,0.21555599570274353
590,0.4035164713859558,0.4035164713859558
640,0.30733901262283325,0.30733901262283325
690,0.1415228247642517,0.1415228247642517
740,0.15482664108276367,0.15482664108276367
790,0.024786412715911865,0.024786412715911865
810,0.31385475397109985,0.31385475397109985
860,0.05743039399385452,0.05743039399385452
910,0.36304837465286255,0.36304837465286255
960,0.133078932762146,0.133078932762146
1010,0.0,0.0
1060,0.15790069103240967,0.15790069103240967
1080,0.2528604567050934,0.2528604567050934
1130,0.20195940136909485,0.20195940136909485
1180,0.017675872892141342,0.017675872892141342
1230,0.158161923289299,0.158161923289299
1280,0.12719354033470154,0.12719354033470154
1330,0.07885326445102692,0.07885326445102692
1350,0.1287737637758255,0.1287737637758255
1400,0.12004373967647552,0.12004373967647552
1450,0.09914280474185944,0.09914280474185944
1500,0.24447068572044373,0.24447068572044373
1550,0.1088600605726242,0.1088600605726242
1600,0.23617275059223175,0.23617275059223175
1620,0.22308292984962463,0.22308292984962463
1670,0.0788089781999588,0.0788089781999588
1720,0.07101120799779892,0.07101120799779892
1770,0.08881713449954987,0.08881713449954987
1820,0.14756035804748535,0.14756035804748535
1870,0.190810889005661,0.190810889005661
1890,0.25910937786102295,0.25910937786102295
1940,0.04483076184988022,0.04483076184988022
1990,0.051965586841106415,0.051965586841106415
2040,0.01761380024254322,0.01761380024254322
2090,0.08179629594087601,0.08179629594087601
2140,0.07336276024580002,0.07336276024580002
2160,0.0,0.0
2210,0.2179906964302063,0.2179906964302063
2260,0.04154073819518089,0.04154073819518089
2310,0.16777938604354858,0.16777938604354858
2360,0.1150108277797699,0.1150108277797699
2410,0.0,0.0
2430,0.15067827701568604,0.15067827701568604
2480,0.13133719563484192,0.13133719563484192
2530,0.07699280977249146,0.07699280977249146
2580,0.20278339087963104,0.20278339087963104
2630,0.11704635620117188,0.11704635620117188
2680,0.0759858712553978,0.0759858712553978
2700,0.16005206108093262,0.16005206108093262
2750,0.13571003079414368,0.13571003079414368
2800,0.12338020652532578,0.12338020652532578
2850,0.0535021647810936,0.0535021647810936
2900,0.0,0.0
2950,0.15961340069770813,0.15961340069770813
2970,0.18404078483581543,0.18404078483581543
3020,0.21706059575080872,0.21706059575080872
3070,0.1894773691892624,0.1894773691892624
3120,0.16393235325813293,0.16393235325813293
3170,0.15051668882369995,0.15051668882369995
3220,0.0,0.0
3240,0.05582451820373535,0.05582451820373535
3290,0.01902385801076889,0.01902385801076889
3340,0.0737789049744606,0.0737789049744606
3390,0.1834869086742401,0.1834869086742401
3440,0.11737079918384552,0.11737079918384552
3490,0.019973034039139748,0.019973034039139748
3510,0.0,0.0
3560,0.03470175713300705,0.03470175713300705
3610,0.08086101710796356,0.08086101710796356
3660,0.20971469581127167,0.20971469581127167
3710,0.05674624443054199,0.05674624443054199
3760,0.13404914736747742,0.13404914736747742
3780,0.08401083946228027,0.08401083946228027
3830,0.09897847473621368,0.09897847473621368
3880,0.0,0.0
3930,0.0,0.0
3980,0.24275466799736023,0.24275466799736023
4030,0.14440420269966125,0.14440420269966125
4050,0.10318779200315475,0.10318779200315475
4100,0.10294526815414429,0.10294526815414429
4150,0.07609160244464874,0.07609160244464874
4200,0.06420344859361649,0.06420344859361649
4250,0.06274466216564178,0.06274466216564178
4300,0.08674922585487366,0.08674922585487366
4320,0.022922903299331665,0.022922903299331665
4370,0.0724487155675888,0.0724487155675888
4420,0.09335373342037201,0.09335373342037201
4470,0.1528758704662323,0.1528758704662323
4520,0.14598026871681213,0.14598026871681213
4570,0.08894981443881989,0.08894981443881989
4590,0.17293445765972137,0.17293445765972137
4640,0.031235340982675552,0.031235340982675552
4690,0.03224439546465874,0.03224439546465874
4740,0.0,0.0
4790,0.0,0.0
4840,0.09154710173606873,0.09154710173606873
4860,0.0,0.0
4910,0.04730041325092316,0.04730041325092316
4960,0.09142842143774033,0.09142842143774033
5010,0.13030101358890533,0.13030101358890533
5060,0.09552762657403946,0.09552762657403946
5110,0.10002882778644562,0.10002882778644562
5130,0.11334164440631866,0.11334164440631866
5180,0.19395720958709717,0.19395720958709717
5230,0.0830267071723938,0.0830267071723938
5280,0.1481962949037552,0.1481962949037552
5330,0.20843534171581268,0.20843534171581268
5380,0.0384548120200634,0.0384548120200634
5400,0.11167678236961365,0.11167678236961365
5450,0.13550123572349548,0.13550123572349548
5500,0.04274943470954895,0.04274943470954895
